"HYBAS_ID","mine_basin","distance","downstream"
1120001000,"1120295340",9214.36803553747,1
1121750440,"1121750050",10546.2541284654,1
1121750510,"1121750050",17420.9169917763,1
1120001040,"1121750050",26065.7839201262,1
1120001370,"1120353360",15200.3585609905,1
1120353360,"1121770120",10937.9036347591,1
1120001370,"1121770120",25521.1058082298,1
1120409020,"1120412450",15181.7366547079,1
1120408030,"1120412450",23213.3665591259,1
1120405330,"1120412450",28470.3807293768,1
1120403280,"1120412450",40191.8963407218,1
1120400230,"1120412450",49043.9525358437,1
1121789510,"1120412450",53032.3026828845,1
1120395940,"1120412450",64093.8490456899,1
1120392010,"1120412450",71951.5960254399,1
1120391230,"1120412450",77606.3646210421,1
1120389740,"1120412450",81215.4158975841,1
1120409020,"1120412460",10064.8421981894,1
1120408030,"1120412460",23982.14566241,1
1120405330,"1120412460",28080.6686006294,1
1120403280,"1120412460",36931.1367980295,1
1120400230,"1120412460",46554.7457331036,1
1121789510,"1120412460",48176.5225621226,1
1120395940,"1120412460",59239.6666789405,1
1120392010,"1120412460",64855.786500047,1
1120391230,"1120412460",71832.8620568608,1
1120389740,"1120412460",76189.9223518663,1
1120600440,"1120600770",13286.3257566744,1
1120597820,"1120600770",16268.6203718802,1
1120596440,"1120600770",21983.0394430076,1
1120595220,"1120600770",27859.7797938836,1
1120592980,"1120600770",30832.8462342403,1
1120592190,"1120600770",39717.8994607388,1
1120590700,"1120600770",42035.9857390633,1
1120588590,"1120600770",46654.9330372962,1
1120588050,"1120600770",51936.8171667499,1
1120581710,"1120600770",61695.1168411408,1
1120600610,"1120604300",12123.1614840711,1
1120597820,"1120604300",22655.1458423038,1
1120596440,"1120604300",28267.244513552,1
1120595220,"1120604300",33083.8789369541,1
1120592980,"1120604300",35230.2596449868,1
1120592190,"1120604300",44696.6759477319,1
1120590700,"1120604300",47207.7384099827,1
1120588590,"1120604300",51586.002018383,1
1120588050,"1120604300",57537.4713865497,1
1120581710,"1120604300",66456.6805887414,1
1120604300,"1121872970",10665.778944594,1
1120600610,"1121872970",20486.9603453969,1
1120597820,"1121872970",32201.6500472929,1
1120596440,"1121872970",37548.2537292837,1
1120595220,"1121872970",41323.9905221176,1
1120592980,"1121872970",42629.3653282247,1
1120592190,"1121872970",52368.6854532463,1
1120590700,"1121872970",55017.9231826853,1
1120588590,"1121872970",59065.3272826834,1
1120588050,"1121872970",65620.7123261215,1
1120605250,"1120605260",8164.24707682497,1
1120604510,"1120605260",15109.8490772809,1
1120602590,"1120605260",23837.1716191958,1
1120600620,"1120605260",27356.6383011141,1
1120600440,"1120605260",36543.0224648803,1
1120597820,"1120605260",38482.3603695051,1
1120596440,"1120605260",41460.1368115115,1
1120595220,"1120605260",48733.670736033,1
1120592980,"1120605260",53341.3594455357,1
1120592190,"1120605260",58392.3106524975,1
1120819870,"1121961590",8901.8743702254,1
1120819880,"1121961590",18382.259699811,1
1120819500,"1121961590",24654.5684759495,1
1120816680,"1121961590",26023.1458240026,1
1120816360,"1121961590",31797.5841557295,1
1120810680,"1121961590",39192.6702717867,1
1120809660,"1121961590",49124.9748596042,1
1121953410,"1121961590",59050.7218118694,1
1120005340,"1121961590",75752.6324926087,1
1120824680,"1120827120",19023.9342887266,1
1120820290,"1120827120",32706.1385321932,1
1120820050,"1120827120",36902.1151775626,1
1120819500,"1120827120",38526.6049781918,1
1120816680,"1120827120",41921.3991197476,1
